n_clusters,n_features,damping,reg,bias_value,avg_hr,avg_ndcg
150,500,5.0,0.001,True,0.0787259527954648,0.0
200,1500,5.0,0.001,True,0.0796037030391496,0.0
150,500,-,0.01,False,0.07817796507426931,0.0
150,1500,-,0.01,False,0.09075258596860467,0.0
200,500,5.0,0.001,True,0.07440024441222255,0.0
50,1500,10.0,0.001,True,0.07742630050094806,0.0
200,500,-,0.01,False,0.09075258596860467,0.0
200,1500,-,0.01,False,0.09075258596860467,0.0
50,500,10.0,0.001,True,0.08749860578345271,0.0
100,1500,10.0,0.001,True,0.08133495628221853,0.0
50,1000,-,0.0001,False,0.08397305646213307,0.0
50,2000,-,0.0001,False,0.07897327468733178,0.0
100,500,10.0,0.001,True,0.07976373485153412,0.0
150,1500,10.0,0.001,True,0.08428827063804199,0.0
100,1000,-,0.0001,False,0.07459422236662804,0.0
100,2000,-,0.0001,False,0.07401228850341159,0.0
150,500,10.0,0.001,True,0.08112642998123264,0.0
200,1500,10.0,0.001,True,0.08257156574155347,0.0
150,1000,-,0.0001,False,0.0710298774544273,0.0
150,2000,-,0.0001,False,0.07128689824401457,2.1038321951788533e-05
200,500,10.0,0.001,True,0.07425476094641843,3.7854814515636405e-06
50,1500,5.0,0.01,True,0.08336202590575581,0.0
200,1000,-,0.0001,False,0.06263548147753008,0.0
200,2000,-,0.0001,False,0.0639351337720468,1.797162523734389e-05
50,500,5.0,0.01,True,0.07772211688141643,0.0
100,1500,5.0,0.01,True,0.09075258596860467,0.0
50,1000,-,0.001,False,0.08645597427852325,0.0
50,2000,-,0.001,False,0.08598072829022982,0.0
100,500,5.0,0.01,True,0.09075258596860467,0.0
150,1500,5.0,0.01,True,0.07817796507426931,0.0
100,1000,-,0.001,False,0.08006440068086262,0.0
100,2000,-,0.001,False,0.08103913990175017,0.0
150,500,5.0,0.01,True,0.09075258596860467,0.0
150,1000,-,0.001,False,0.07755723562017176,0.0
200,1500,5.0,0.01,True,0.09075258596860467,0.0
150,2000,-,0.001,False,0.084748968279755,0.0
200,500,5.0,0.01,True,0.09507344490298678,0.0
50,1500,10.0,0.01,True,0.07712563467161956,0.0
200,1000,-,0.001,False,0.0807821191121629,0.0
200,2000,-,0.001,False,0.07529254300248776,0.0
50,500,10.0,0.01,True,0.09148000329762522,0.0
100,1500,10.0,0.01,True,0.09075258596860467,0.0
50,1000,-,0.01,False,0.08336202590575581,0.0
50,2000,-,0.01,False,0.07817796507426931,0.0
100,500,10.0,0.01,True,0.08152893423662401,0.0
150,1500,10.0,0.01,True,0.07817796507426931,0.0
100,1000,-,0.01,False,0.09075258596860467,0.0
100,2000,-,0.01,False,0.09075258596860467,0.0
150,500,10.0,0.01,True,0.08336202590575581,0.0
150,2000,-,0.01,False,0.09075258596860467,0.0
200,1500,10.0,0.01,True,0.09075258596860467,0.0
150,1000,-,0.01,False,0.09075258596860467,0.0
200,500,10.0,0.01,True,0.09558263703330117,0.0
50,2000,5.0,0.0001,True,0.07382800944672638,0.0
200,2000,-,0.01,False,0.08890979540175259,0.0
200,1000,-,0.01,False,0.09075258596860467,0.0
50,1000,5.0,0.0001,True,0.07068071713649744,0.0
100,2000,5.0,0.0001,True,0.07811492223908753,0.0
100,1000,5.0,0.0001,True,0.06933741980223948,0.0
150,2000,5.0,0.0001,True,0.06743158640020562,0.0
150,1000,5.0,0.0001,True,0.07461846961092872,9.734181207704251e-06
200,1000,5.0,0.0001,True,0.06820749821782754,0.0
200,2000,5.0,0.0001,True,0.06310587801696337,0.0
50,1000,10.0,0.0001,True,0.07747479498954944,0.0
50,2000,10.0,0.0001,True,0.07021517004592429,0.0
100,2000,10.0,0.0001,True,0.07134994107919634,0.0
100,1000,10.0,0.0001,True,0.07416262141807584,0.0
150,2000,10.0,0.0001,True,0.06671386796890533,1.0203768368053212e-05
150,1000,10.0,0.0001,True,0.06781469286015644,0.0
200,2000,10.0,0.0001,True,0.0670630282868352,0.0
200,1000,10.0,0.0001,True,0.0606617557914543,0.0
50,2000,5.0,0.001,True,0.07876959783520603,0.0
50,1000,5.0,0.001,True,0.08669359727266997,0.0
100,2000,5.0,0.001,True,0.08097609706656839,0.0
100,1000,5.0,0.001,True,0.0749045870936768,0.0
150,2000,5.0,0.001,True,0.08256671629269334,0.0
150,1000,5.0,0.001,True,0.07994801390821933,0.0
200,2000,5.0,0.001,True,0.07131599493717539,0.0
200,1000,5.0,0.001,True,0.08112158053237249,0.0
50,2000,10.0,0.001,True,0.08325048858197266,0.0
50,1000,10.0,0.001,True,0.09459819891469334,0.0
100,2000,10.0,0.001,True,0.08668874782380982,0.0
100,1000,10.0,0.001,True,0.0806366356463588,0.0
150,2000,10.0,0.001,True,0.07626243277451518,0.0
150,1000,10.0,0.001,True,0.0781246211368078,0.0
200,2000,10.0,0.001,True,0.07528284410476749,0.0
200,1000,10.0,0.001,True,0.07722747309768245,0.0
50,2000,5.0,0.01,True,0.07817796507426931,0.0
50,1000,5.0,0.01,True,0.08266370526989608,0.0
100,2000,5.0,0.01,True,0.08336202590575581,0.0
100,1000,5.0,0.01,True,0.07817796507426931,0.0
150,2000,5.0,0.01,True,0.07817796507426931,0.0
150,1000,5.0,0.01,True,0.09075258596860467,0.0
200,2000,5.0,0.01,True,0.08336202590575581,0.0
50,2000,10.0,0.01,True,0.09075258596860467,0.0
200,1000,5.0,0.01,True,0.08336202590575581,0.0
50,1000,10.0,0.01,True,0.09003486753730439,0.0
100,2000,10.0,0.01,True,0.07818281452312945,0.0
100,1000,10.0,0.01,True,0.09075258596860467,0.0
150,2000,10.0,0.01,True,0.08336202590575581,0.0
150,1000,10.0,0.01,True,0.08336202590575581,0.0
200,2000,10.0,0.01,True,0.09075743541746481,0.0
200,1000,10.0,0.01,True,0.09504434820982595,0.0
