n_clusters,n_features,damping,reg,bias_value,avg_hr,avg_ndcg
100,500,,0.01,False,7.274173290205568e-05,0.0
200,1500,10.0,0.0001,True,0.0022986387597049595,6.670498200838076e-05
100,500,10.0,0.001,True,0.0011493193798524798,0.0005694195149391232
50,1500,5.0,0.001,True,0.0006449766983982271,1.7140726266261674e-05
150,500,10.0,0.001,True,0.0013093511922370022,5.743844025005069e-06
100,1500,5.0,0.001,True,0.0011396204821322057,0.00047082049636781794
150,500,,0.01,False,7.759118176219272e-05,0.0
200,500,10.0,0.001,True,0.0018767367088730366,0.00036081507904836687
100,1500,,0.01,False,7.274173290205568e-05,0.0
150,1500,5.0,0.001,True,0.0017264037942087882,9.481853794154443e-06
200,500,,0.01,False,6.789228404191864e-05,0.0
50,500,5.0,0.01,True,0.0005819338632164455,0.0
200,1500,5.0,0.001,True,0.002322886004005645,0.0004906465074614441
50,1500,10.0,0.001,True,0.0006498261472583641,1.7140726266261674e-05
100,1500,10.0,0.001,True,0.0011396204821322057,0.00047082049636781794
100,500,5.0,0.01,True,0.0007031700847198716,0.0
50,1000,,0.0001,False,0.0005431382723353491,9.312421199318658e-06
150,1500,,0.01,False,7.759118176219272e-05,0.0
150,1500,10.0,0.001,True,0.001711855447628377,9.481853794154443e-06
100,1000,,0.0001,False,0.0008195568573631606,2.834773853566605e-05
150,500,5.0,0.01,True,0.0012705556013559059,0.0
150,1000,,0.0001,False,0.0012123622150342613,2.9387684852032172e-05
200,1500,10.0,0.001,True,0.0023034882085650964,0.0006148861741055061
200,1500,,0.01,False,6.789228404191864e-05,0.0
200,500,5.0,0.01,True,0.004175375468577996,0.0
200,1000,,0.0001,False,0.0014645335557613877,3.9046434405926356e-05
50,1500,5.0,0.01,True,0.0005819338632164455,0.0
50,1000,,0.001,False,0.0006061811075171306,1.6234937569854623e-05
100,1000,,0.001,False,0.0011008248912511094,0.0005694195149391232
50,500,10.0,0.01,True,0.004412998462724711,0.0
150,1000,,0.001,False,0.0016585115101668696,0.0004599023531931033
50,2000,,0.0001,False,0.000528589925754938,9.312421199318658e-06
200,1000,,0.001,False,0.0023034882085650964,0.0004918396746587676
100,500,10.0,0.01,True,0.012419438530810973,0.0
100,1500,5.0,0.01,True,0.0006934711869995975,0.0
100,2000,,0.0001,False,0.0005819338632164455,7.327784109494479e-05
150,2000,,0.0001,False,0.0010232337094889165,6.110192379579914e-05
50,1000,,0.01,False,9.698897720274091e-05,0.0
150,500,10.0,0.01,True,0.015212721074249912,0.0
150,1500,5.0,0.01,True,0.0012705556013559059,0.0
200,2000,,0.0001,False,0.001168717175293028,7.383547198402366e-05
100,1000,,0.01,False,7.274173290205568e-05,0.0
200,500,10.0,0.01,True,0.01168717175293028,0.0
50,2000,,0.001,False,0.0005770844143563084,1.9190642372855755e-05
100,2000,,0.001,False,0.0011299215844119315,0.000660427878420844
50,1000,5.0,0.0001,True,0.0006595250449786382,9.312421199318658e-06
150,1000,,0.01,False,7.759118176219272e-05,0.0
150,2000,,0.001,False,0.0016730598567472807,0.00046169717126366965
100,1000,5.0,0.0001,True,0.0013093511922370022,7.327784109494479e-05
200,1500,5.0,0.01,True,0.004165676570857722,0.0
150,1000,5.0,0.0001,True,0.0019640267883555035,7.381764462902772e-05
200,2000,,0.001,False,0.002235595924523178,0.000495754761636285
200,1000,,0.01,False,6.789228404191864e-05,0.0
50,1500,10.0,0.01,True,0.0044081490138645745,0.0
200,1000,5.0,0.0001,True,0.002565358447012497,6.082614844611439e-05
50,2000,,0.01,False,9.698897720274091e-05,0.0
50,1000,10.0,0.0001,True,0.0006595250449786382,9.312421199318658e-06
100,1500,10.0,0.01,True,0.012332148451328507,0.0
100,1000,10.0,0.0001,True,0.0013045017433768653,7.327784109494479e-05
150,1000,10.0,0.0001,True,0.0019688762372156404,7.381764462902772e-05
100,2000,,0.01,False,7.274173290205568e-05,0.0
150,1500,10.0,0.01,True,0.0151981727276695,0.0
200,1000,10.0,0.0001,True,0.002550810100432086,6.082614844611439e-05
50,1000,5.0,0.001,True,0.0006158800052374048,1.60553561628777e-05
100,1000,5.0,0.001,True,0.0011153732378315206,2.4672548195977653e-06
150,1000,5.0,0.001,True,0.0016536620613067324,5.571347425368446e-06
150,2000,,0.01,False,7.759118176219272e-05,0.0
200,1000,5.0,0.001,True,0.0022646926176840003,0.00038082477756682965
200,1500,10.0,0.01,True,0.011692021201790416,0.0
50,1000,10.0,0.001,True,0.0006207294540975418,1.60553561628777e-05
100,1000,10.0,0.001,True,0.0011202226866916575,2.4672548195977653e-06
150,1000,10.0,0.001,True,0.0016682104078871436,5.571347425368446e-06
200,1000,10.0,0.001,True,0.0022840904131245484,0.00038082477756682965
50,2000,5.0,0.0001,True,0.0006595250449786382,9.312421199318658e-06
200,2000,,0.01,False,6.789228404191864e-05,0.0
50,1000,5.0,0.01,True,0.0005819338632164455,0.0
100,2000,5.0,0.0001,True,0.0013578456808383728,7.327784109494479e-05
100,1000,5.0,0.01,True,0.0006886217381394604,0.0
150,2000,5.0,0.0001,True,0.001915532299754133,7.331799731956287e-05
150,1000,5.0,0.01,True,0.0012705556013559059,0.0
200,2000,5.0,0.0001,True,0.002259843168823863,7.609690641166984e-05
200,1000,5.0,0.01,True,0.0040735370425151185,0.0
50,2000,10.0,0.0001,True,0.0006595250449786382,9.312421199318658e-06
50,1000,10.0,0.01,True,0.004262665548060463,0.0
100,2000,10.0,0.0001,True,0.0013529962319782356,7.327784109494479e-05
100,1000,10.0,0.01,True,0.012497029712573167,0.0
150,2000,10.0,0.0001,True,0.0019543278906352293,7.331799731956287e-05
150,1000,10.0,0.01,True,0.015222419971970186,0.0
200,2000,10.0,0.0001,True,0.0023131871062853707,7.609690641166984e-05
50,2000,5.0,0.001,True,0.0006304283518178159,1.536922478138924e-05
200,1000,10.0,0.01,True,0.01168717175293028,0.0
100,2000,5.0,0.001,True,0.0011250721355517946,0.0008323134956442156
150,2000,5.0,0.001,True,0.0016730598567472807,0.00046169717126366965
200,2000,5.0,0.001,True,0.0023180365551455076,0.0006151643957205728
50,2000,10.0,0.001,True,0.0006304283518178159,1.536922478138924e-05
100,2000,10.0,0.001,True,0.0011153732378315206,0.0008323134956442156
150,2000,10.0,0.001,True,0.0016633609590270065,0.00046169717126366965
200,2000,10.0,0.001,True,0.0023083376574252338,0.0006148861741055061
50,2000,5.0,0.01,True,0.0005819338632164455,0.0
100,2000,5.0,0.01,True,0.0006934711869995975,0.0
150,2000,5.0,0.01,True,0.0012705556013559059,0.0
200,2000,5.0,0.01,True,0.004107483184536078,0.0
50,2000,10.0,0.01,True,0.004412998462724711,0.0
100,2000,10.0,0.01,True,0.012322449553608233,0.0
150,2000,10.0,0.01,True,0.015212721074249912,0.0
200,2000,10.0,0.01,True,0.011692021201790416,0.0
